2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
2855735.73792483,2919764.99009708,2979146.54486203,3034103.08892357,3084797.84741776,3148493.63686743,3210080.05968507,3268491.64740121,3323920.73538552,3332643.68024566,3381986.1704106,3428868.26385928,3473464.33861542,3515948.73715915,3556497.4608415,3595273.03514531,3632418.41483029,3668099.17585473,3702479.78437907,3735675.88373963,3767847.36487001,3799136.57268728,3829777.71277096,3859855.82913181,3889529.75125463
3490343.67968591,3568601.65456309,3641179.11038693,3708348.21979547,3770308.48017726,3809503.35068491,3845040.95061179,3875752.39063422,3901993.90675692,3873072.38515036,3891102.36810682,3905609.30589319,3916885.31801314,3925212.61132582,3930865.61461429,3934094.57772445,3935119.94939948,3934178.90881828,3931499.152485,3927249.00598269,3921637.05323205,3914846.31601786,3907146.95949361,3898648.35002761,3889529.75125463
2855735.73792483,2919764.99009708,2979146.54486203,3034103.08892357,3084797.84741776,3148493.63686743,3210080.05968507,3268491.64740121,3323920.73538552,3332643.68024566,3381986.1704106,3428868.26385928,3473464.33861542,3515948.73715915,3556497.4608415,3595273.03514531,3632418.41483029,3668099.17585473,3702479.78437907,3735675.88373963,3767847.36487001,3799136.57268728,3829777.71277096,3859855.82913181,3889529.75125463
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.005,0.01,0.015,0.02,0.025,0.03,0.035,0.04,0.045,0.05,0.065,0.08,0.095,0.11,0.125,0.14,0.155,0.17,0.185,0.2
,,,,,,,,,,,,,,,,,,,,,,,,
0.25,0.25,0.25,0.25,0.25,0.255,0.26,0.265,0.27,0.275,0.28,0.285,0.29,0.295,0.3,0.305,0.31,0.315,0.32,0.325,0.33,0.335,0.34,0.345,0.35
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0.1,0.1,0.1,0.105,0.11,0.115,0.12,0.125,0.13,0.135,0.14,0.145,0.15,0.155,0.16,0.165,0.17,0.175,0.18,0.185,0.19,0.195,0.2
,,,,,,,,,,,,,,,,,,,,,,,,
