2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
17653486.1475157,18731820.122947,19825858.5851997,20933582.4519253,21923192.9230269,22477764.0610152,23042194.8710226,23616915.9048252,24202491.2109115,24799438.8409192,25408156.1026996,26028979.3166939,26662324.6629302,27308616.8964273,27968295.4119972,28641829.0330963,29329710.6690735,30032434.550673,30750496.5013748,31484431.9838866,32234761.3714498,33002033.8245288,33786786.94493,34589640.4486041,35411191.7494185
0,0,0,0,130042.096237879,705323.353709992,1279453.25186157,1850837.27475498,2418018.5737388,2979569.77537815,3533871.7069721,4079287.45432344,4614285.91148637,5137383.81606743,5647123.19477433,6142059.35592432,6620803.0933768,7081981.32008961,7524267.7231586,7946415.07438954,8347058.95949705,8724882.39204632,9078497.73238765,9406793.01735184,9708500.24121347
9860759.51285561,10785914.3332827,11730800.1902543,12693761.5413396,13543202.0643706,13962550.1582336,14396911.9077612,14846575.2098249,15311763.581851,15792746.5798371,16289884.6974655,16803592.4852865,17334253.9109304,17882266.1187891,18448036.2912771,19031973.4288261,19634492.2106763,20256027.0445473,20897032.3379793,21557960.7217996,22239295.7550811,22941526.7752635,23665172.9770688,24410729.8286278,25178730.3190122
7792726.63466013,7945905.78966425,8095058.3949454,8239820.91058574,8379990.85865633,8515213.90278155,8645282.96326136,8770340.69500024,8890727.62906047,9006692.26108211,9118271.40523403,9225386.83140734,9328070.75199982,9426350.77763816,9520259.12072011,9609855.60427016,9695218.45839719,9776407.50612567,9853464.16339559,9926471.26208699,9995465.61636875,10060507.0492653,10121613.9678612,10178910.6199763,10232461.4304063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
787598.311563637,799412.286237091,811403.470530647,823574.522588607,835928.140427436,848467.062533847,861194.068471855,874111.979498933,887223.659191416,900532.014079288,914039.994290477,927750.594204834,941666.853117906,955791.855914675,970128.733753395,984680.664759696,999450.874731091,1014442.63785206,1029659.27741984,1045104.16658114,1060780.72907985,1076692.44001605,1092842.82661629,1109235.46901554,1125874.00105077
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0.85219044059587,0.840969711014534,0.829748981433197,0.818528251851861,0.807307522270524,0.796086792689187,0.784866063107851,0.773645333526514,0.762424603945178,0.751203874363841,0.739983144782504,0.728762415201168,0.717541685619831,0.706320956038495,0.695100226457158,0.683879496875822,0.672658767294485,0.661438037713148,0.650217308131812,0.638996578550475,0.627775848969139,0.616555119387802,0.605334389806466,0.594113660225129,0.582892930643791
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
591407.123681025,603032.225871311,614351.744367766,625338.089328321,635975.894258657,646238.267793716,656109.494200674,665600.399873254,674736.828460993,683537.63884328,692005.624928173,700134.84966105,707927.75771146,715386.444510448,722513.354727565,729313.028463403,735791.402772586,741953.017755709,747801.016559336,753341.685476597,758577.81841555,763513.95547679,768151.493614345,772499.862267911,776563.950776588
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17653486.1475157,18731820.122947,19825858.5851997,20933582.4519253,22053235.0192648,23183087.4147252,24321648.1228841,25467753.1795801,26620509.7846503,27779008.6162973,28942027.8096717,30108266.7710173,31276610.5744166,32446000.7124947,33615418.6067715,34783888.3890206,35950513.7624503,37114415.8707626,38274764.2245334,39430847.0582761,40581820.3309468,41726916.2165751,42865284.6773176,43996433.4659559,45119691.990632
2655552.92222143,2695386.21605475,2735817.00929557,2776854.264435,2818507.07840153,2860784.68457755,2903696.45484622,2947251.90166891,2991460.68019394,3036332.59039685,3081877.5792528,3128105.74294159,3175027.32908572,3222652.739022,3270992.53010733,3320057.41805894,3369858.27932983,3420406.15351977,3471712.24582257,3523787.92950991,3576644.74845256,3630294.41967935,3684748.83597454,3740020.06851415,3796120.36954186
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
17381172.4929769,17949267.7978777,18538132.4776668,19148509.8962926,19781105.4705521,20436699.007344,21116038.3199958,21819766.6149196,22548476.8590519,23302816.486877,24083531.5784306,24891433.18511,25727316.6446991,26592003.788325,27486340.3807287,28411188.5255876,29367430.7670995,30355984.3351821,31377802.0723147,32433851.4647563,33525147.5457684,34652728.6110873,35817680.8617237,37021085.2413803,38264079.3679125
6328821.13225173,7292543.51189972,8266639.82837465,9247888.25168954,10233427.2419271,11220328.5676262,12205991.1265382,13188342.6856083,14165715.0015058,15136347.0665163,16097929.4407606,17047956.2804487,17984173.5341098,18904359.6113135,19806305.8877547,20687828.996974,21546819.7771584,22381142.4619886,23188678.1160435,23967447.2484084,24715219.3797706,25429834.2679456,26108950.0759104,26750732.2126056,27353020.1776577
16126934.1691925,16670375.3093038,17235233.89695,17822311.8077814,18432347.0473911,19066176.4530704,19724581.1675975,20408181.4370963,21117515.4200739,21853190.5556738,22615946.9986964,23406608.3916645,24225964.8877809,25074833.874246,25954055.9312197,26864483.5338713,27806986.635273,28782472.8368347,29791888.3151455,30836187.2246842,31916378.6734769,33033491.3287517,34188608.4289017,35382790.9199593,36617166.0506176
1254238.32378435,1278892.48857393,1302898.58071681,1326198.08851116,1348758.42316104,1370522.55427355,1391457.15239827,1411585.17782326,1430961.43897807,1449625.93120319,1467584.57973424,1484824.79344551,1501351.75691818,1517169.91407896,1532284.44950904,1546704.99171631,1560444.13182646,1573511.4983474,1585913.75716921,1597664.24007205,1608768.87229154,1619237.28233558,1629072.43282198,1638294.32142099,1646913.31729494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1.85743185226428E-02,0.018328673995858,0.018082377454086,1.78365374778137E-02,1.75911689642029E-02,0.017346335617075,1.71021414232017E-02,1.68603750668418E-02,1.66193893858978E-02,1.63816240494402E-02,1.61455333816531E-02,1.59119208193555E-02,1.56814718579637E-02,1.54535323619401E-02,1.52287612874764E-02,1.50071551468234E-02,1.47881921883537E-02,1.45729819117914E-02,1.43605114357171E-02,1.41518006170302E-02,1.39463786910414E-02,1.37442822253305E-02,0.013545151137627,0.013349831153074,1.31579380397903E-02
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728,0.534024600382728
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0.85219044059587,0.840969711014534,0.829748981433197,0.818528251851861,0.807307522270524,0.796086792689187,0.784866063107851,0.773645333526514,0.762424603945178,0.751203874363841,0.739983144782504,0.728762415201168,0.717541685619831,0.706320956038495,0.695100226457158,0.683879496875822,0.672658767294485,0.661438037713148,0.650217308131812,0.638996578550475,0.627775848969139,0.616555119387802,0.605334389806466,0.594113660225129,0.582892930643791
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3155608.55367538,3217637.34981277,3278035.62362553,3336656.16224091,3393416.97367916,3448174.57197572,3500845.10169673,3551486.32991886,3600236.1522444,3647195.19519397,3692378.36640025,3735753.98714379,3777335.10160318,3817132.89050295,3855160.39802167,3891441.84906247,3926008.92234479,3958885.84277175,3990089.38143011,4019653.0804934,4047591.84759431,4073929.90763594,4098674.71443465,4121876.58125072,4143561.59644136
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467,267.593973758467
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23709993.6252286,25241811.3097775,26804772.3060415,28396398.1479821,30014532.7124792,31657027.5749702,33322029.446534,35008109.3005279,36714191.8605578,38439163.5533933,40181461.0191912,41939389.4655587,43711490.1788089,45496363.3996385,47292646.2684834,49099017.5225615,50914250.5442579,52737126.7971707,54566480.1883582,56401298.7131647,58240366.925539,60082562.8790329,61926630.9376341,63771817.4539859,65617099.5455702
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
